tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Wed May 16 11:33:06 +0000 2018,1058695105,JosephSwimmer,Good morning @HeavenlyRestNYC. Beautiful day in New York. Appreciate @endowedparishes members across the land. Can’t wait to run Boston with you at #ceep19. https://t.co/mdRz0u5zAQ,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/996715159514173445,https://pbs.twimg.com/media/DdULJmYXkAAdSiz.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Sat May 12 12:24:02 +0000 2018,1058695105,JosephSwimmer,Whew...summer is a comin... https://t.co/qqZKxelWMa,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/995278423688966146,"https://pbs.twimg.com/media/Dc_wZa6XUAAqzca.jpg,https://pbs.twimg.com/media/Dc_wZW-W4AQrHHH.jpg",2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Thu May 10 00:24:44 +0000 2018,1058695105,JosephSwimmer,Always good to be reminded who we are... https://t.co/kr6lUOMase,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/994372632568090625,https://pbs.twimg.com/media/Dcy4okbU8AAMd4u.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Fri May 04 12:59:26 +0000 2018,1058695105,JosephSwimmer,"Chicago. Beautiful day for @endowedparishes Board to talk about What’s Now, What’s New, What’s Next #CEEP2019 https://t.co/nOGBE6sJJo",https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/992388228991856642,https://pbs.twimg.com/media/DcWr0-tVwAEfwEw.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Thu May 03 11:41:12 +0000 2018,1058695105,JosephSwimmer,Great to be back in Chicago and @StJamesChicago. Thank you @diocesechicago for hosting the @endowedparishes Board of Directors at the Nicholas Center. Appreciate your welcome Bishop Jeffrey Lee. https://t.co/hChAfc60gp,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/992006155177209856,https://pbs.twimg.com/media/DcRQVVgV4AEjPgj.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Sat Apr 28 14:06:29 +0000 2018,1058695105,JosephSwimmer,Ladies on the lam in Dupont... https://t.co/Ml6ftaozd9,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/990230778134048768,https://pbs.twimg.com/media/Db4BoUwX0AADSoR.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Fri Apr 27 20:51:25 +0000 2018,1058695105,JosephSwimmer,"Home, please... https://t.co/3g4vzLuM1k",https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/989970294277361664,https://pbs.twimg.com/media/Db0UvBoXkAEMrUe.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Fri Apr 27 10:37:07 +0000 2018,1058695105,JosephSwimmer,Wowsa... what a morning. https://t.co/29nRcJT5X3,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/989815700427599872,https://pbs.twimg.com/media/DbyIIKEX0AESaam.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Fri Apr 27 01:25:18 +0000 2018,1058695105,JosephSwimmer,Second day of meetings for @endowedparishes at Trinity Church Boston...2019 is going to be a GREAT conference. https://t.co/rdRTLxszB2,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/989676829987557382,https://pbs.twimg.com/media/DbwJ0oxW0AA5z-3.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Thu Apr 26 12:00:09 +0000 2018,1058695105,JosephSwimmer,Love the ‘peppah...’ thanks for the chuckle @WestinCopleyPl https://t.co/GFCYN5wUtF,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/989474210564198400,https://pbs.twimg.com/media/DbtRi-3W0AccgRb.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Thu Apr 26 01:32:24 +0000 2018,1058695105,JosephSwimmer,"The @endowedparishes Planning Committee starts a good day of planning Boston 2019 conference. Exciting developments are on the horizon! Thank you, team. https://t.co/lyP5jzPpQW",https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/989316228853452801,https://pbs.twimg.com/media/DbrBz8tWkAAch4u.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Wed Apr 25 12:21:32 +0000 2018,1058695105,JosephSwimmer,"Realizing it has been three state capitals in three weeks (Austin, Indy and Boston). High school civics, redux. https://t.co/p71Lpo2oNK",https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/989117200236777477,https://pbs.twimg.com/media/DboM1U1W4AAHJTg.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Sun Feb 27 15:01:43 +0000 2022,1482338178,YakamozSwimmer,"RT @gregggonsalves: Medium. The immunocompromised are still ""making plans"" for themselves. Talking to their healthcare providers about whet…",https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1497950078023073792,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Thu Feb 03 01:44:36 +0000 2022,1482338178,YakamozSwimmer,RT @iamwandasykes: When Lunar New Year and the first day of Black History Month fall on the same day https://t.co/hFz8KkS3zN,https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1489052165406478338,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Wed Feb 02 18:48:16 +0000 2022,1482338178,YakamozSwimmer,"Anyone looking for a farm box? I’m happy with ours, and I have $15 credit for you for any new orders. Use Code: TILD1854 here: https://t.co/vQLTWntUSz via @farmfreshtoyou",https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1488947394293108736,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Wed Dec 29 23:56:28 +0000 2021,1482338178,YakamozSwimmer,"RT @MackDistrict6: lol it me, I’m the Black Friend 🥴",https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1476341379710078976,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Wed Dec 29 23:56:24 +0000 2021,1482338178,YakamozSwimmer,RT @MackDistrict6: @cindymclennan we ain’t friends. Just colleagues. She called me arrogant and disgusting on my birthday last week so 🤷🏾gl…,https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1476341360856690689,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Wed Dec 29 23:54:44 +0000 2021,1482338178,YakamozSwimmer,"RT @GeorgeTakei: I had a white friend. I liked him and I think he liked me, too. But then Pearl Harbor happened and whites became hostile a…",https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1476340941313040385,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Tue Dec 28 04:04:18 +0000 2021,1482338178,YakamozSwimmer,RT @DrIbram: This. https://t.co/poGwbK8hrd,https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1475678971236806658,https://pbs.twimg.com/media/FHk7IotWQAIyWsZ.jpg,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Tue Dec 28 04:03:25 +0000 2021,1482338178,YakamozSwimmer,"RT @JanNWolfe: Todd: ""Parents are saying 'hey don't make my kid feel guilty."" And a parent of color is going...'I need to teach reality.'""…",https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1475678750243049477,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Mon Nov 29 19:06:51 +0000 2021,1482338178,YakamozSwimmer,RT @pattonoswalt: 💯💯💯💯💯💯💯💯💯,https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1465396856494575620,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Sat Nov 06 14:59:04 +0000 2021,1482338178,YakamozSwimmer,"RT @bookswithmila: My heart broke a little on Monday.

I was in class with 30ish 6 year olds doing an activity where they had to draw thems…",https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1456999579526701063,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Thu Oct 21 21:23:39 +0000 2021,1482338178,YakamozSwimmer,Applying Racial Equity Awareness in Data Visualization by @urbaninstitute https://t.co/lyKlTDucr5,https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1451298160635101204,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Mon Oct 11 21:54:42 +0000 2021,1482338178,YakamozSwimmer,"""...the price of producing knowledge for institutions who are not guided by a sense of our shared humanity."" https://t.co/esiWKNXAO7",https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1447682095619313664,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Fri Oct 08 15:04:16 +0000 2021,1482338178,YakamozSwimmer,"RT @EquityLiteracy: Antiracist schools hire antiracist people. So, what is a  job interview question to assess applicants' antiracism under…",https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1446491639724187649,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Sat Oct 02 14:27:24 +0000 2021,1482338178,YakamozSwimmer,"Just restocked so I thought I’d share. This is the multipurpose cleaning product I switched to when we went all non-toxic everything a few years ago. Their prices are a about to go up, so this is the time to try it. https://t.co/iqf5zFgifW",https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1444308038228140033,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Tue Sep 28 20:01:50 +0000 2021,1482338178,YakamozSwimmer,"Join me in the fight against childhood cancer! You can support my efforts for the kids of St. Jude by donating today.
 https://t.co/HeXJ88Blc1 https://t.co/dom4wSuXXS",https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1442942649497841665,https://pbs.twimg.com/media/FAZcsXDUcAMyRgg.png,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Wed Sep 08 08:35:06 +0000 2021,1482338178,YakamozSwimmer,Yesss! Go @dr_yusefsalaam! 🖤,https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1435522070423744520,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Wed Sep 08 08:32:58 +0000 2021,1482338178,YakamozSwimmer,"RT @WendellPierce: The depth of my love for this brother, can only be matched by the depth of my pain learning of his loss. A immensely tal…",https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1435521533259177986,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Thu Sep 02 15:15:32 +0000 2021,1482338178,YakamozSwimmer,Mama friends: these are my new favorite diapers (Honest has moved to 2nd fave). Using this link gets you a $5 off coupon for your first order:  https://t.co/bSjE7XEeYh,https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1433448511878664197,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Fri Jul 30 09:30:28 +0000 2021,1482338178,YakamozSwimmer,"RT @triciaebarvia: “Volunteer-based school equity committees, though, are problematic because they exist based on the notion of free labor…",https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1421040487092211717,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Fri Jul 30 09:21:01 +0000 2021,1482338178,YakamozSwimmer,RT @ByJustinLee: “We don’t owe anybody anything. We don’t owe you a gold medal. You’re not the one competing.” https://t.co/ZlAWUWOJI7,https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1421038110306050049,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Thu Jul 29 03:23:32 +0000 2021,1482338178,YakamozSwimmer,RT @Lesdoggg: YES!! Just gonna leave this right here and say. This is all we want to know we make a difference. Thank you!! This was beauti…,https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1420585756691554306,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Thu Jul 29 03:19:27 +0000 2021,1482338178,YakamozSwimmer,Are You Allowed to Criticize Simone Biles?: A Decision Tree - McSweeney’s Internet Tendency https://t.co/SBFkvZYbgG,https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1420584731385622532,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Thu Jul 08 19:33:20 +0000 2021,1482338178,YakamozSwimmer,This isn’t spam. Just hoping for that extra stock because I haven’t won the lottery yet. LOL. ==&gt; Join Robinhood with my link and we'll both get a free stock 🤝 https://t.co/jOT8WMt7fC,https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1413219671415816192,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Mon Jul 05 03:17:35 +0000 2021,1482338178,YakamozSwimmer,RT @GeeDee215: i hope one day you walk out of the house and are kidnapped by books,https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1411886950135394304,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Fri Jun 18 18:41:15 +0000 2021,1482338178,YakamozSwimmer,RT @pattonoswalt: holy shit,https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1405958806505353217,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Fri Jun 18 00:33:06 +0000 2021,1482338178,YakamozSwimmer,"Win tickets for SkyStar Observation Wheel Giveaway at Music Concourse, June 17, 2021 with DoTheBay https://t.co/8pkMXzmDeY",https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1405684965442953220,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Thu Jun 17 14:08:50 +0000 2021,1482338178,YakamozSwimmer,"RT @wkamaubell: If dismantling white supremacy &amp; ending racism was buying a new car, then a Juneteenth holiday is those weird lights undern…",https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1405527861818138633,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Tue Jun 15 14:25:29 +0000 2021,1482338178,YakamozSwimmer,"So I got curious and signed up for RobinHood and invested a very modest amount just to learn. There’s so much I don’t know/understand. Tips welcome! And if you want to try, here’s a promo link: “Join Robinhood with my link and we'll both get free stock 🤝 https://t.co/jOT8WMKIEc”",https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1404807277891162123,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Fri May 28 01:14:50 +0000 2021,1482338178,YakamozSwimmer,RT @Lesdoggg: 😂😂😂😂😂😂😂😂😂yep! https://t.co/B8tg27zDL9,https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1398085321045143553,https://pbs.twimg.com/media/E2W50sWVUAA0ZRU.jpg,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Tue May 25 15:34:35 +0000 2021,1482338178,YakamozSwimmer,Parent friends: there’s currently a sale + here’s a $20 off coupon if you use my referral link: https://t.co/lcQ7IEk2jg,https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1397214519915593733,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Fri May 21 21:52:00 +0000 2021,1482338178,YakamozSwimmer,RT @nkjemisin: NO I DON'T WANNA READ THE ARTICLE FIRST TWITTER I JUST NEED TO SQUEE,https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1395859947750006785,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Thu May 20 17:26:26 +0000 2021,1482338178,YakamozSwimmer,Has anyone bought from Aether before? Shoes or insoles?  https://t.co/hMN7WPxxmC,https://twitter.com/YakamozSwimmer,https://twitter.com/YakamozSwimmer/status/1395430731808006148,,2022-03-17T15:36:45.135Z,YakamozSwimmer,tweet,
Thu Dec 02 22:02:30 +0000 2021,2393511284,JBSwimphin,Good game. Do not miss the place.,https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1466528225404669958,,2022-03-17T15:37:24.363Z,JBSwimphin,tweet,
Wed Nov 24 20:47:04 +0000 2021,2393511284,JBSwimphin,"The family is alone for the holiday for the first time ever.  No extended relations, and my little girl is not having it.  She wants Gamama with us.  Bless her heart.",https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1463610139806601217,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Sun Nov 21 00:12:08 +0000 2021,2393511284,JBSwimphin,Game over.  Now to Pewey McGoo's,https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1462212196948082694,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Mon Nov 08 16:29:37 +0000 2021,2393511284,JBSwimphin,"I saw my two boys compete in their first meet this last week. They won, but were sad when I told them that I will not make every competition cause of basketball.",https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1457747144954105856,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Thu Nov 04 21:42:22 +0000 2021,2393511284,JBSwimphin,"I know we lost, but we gave a great showing for ourselves.",https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1456376296951332892,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Tue Oct 26 21:34:35 +0000 2021,2393511284,JBSwimphin,Ran in to some of @HanielLemur wrestling crew. I know some of these guys from the southern Indy circuit.,https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1453112849304154114,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Mon Oct 25 23:31:46 +0000 2021,2393511284,JBSwimphin,The phins are not happy. I had to drain the  pool for the winter.  They are being signed for a swim club.,https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1452779952672165891,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Sun Oct 24 02:14:37 +0000 2021,2393511284,JBSwimphin,"My little girl made a friend with the orca calf next door.  They both enjoy the backyard pool, but that will have to drained for winter soon.",https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1452096160030543876,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Fri Oct 22 02:06:41 +0000 2021,2393511284,JBSwimphin,"Made it to Arizona.  The house has a pool, which is great for the phins.  My little girl ran around a lot today and wore herself out.  The dry air is different for them.",https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1451369388255240195,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Fri Oct 15 16:29:39 +0000 2021,2393511284,JBSwimphin,"Well, hitting the road.  A trip cross country was what we wanted for our phins.   Learn that there is more to our nation than just home and grandma and grandpa's.",https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1449049843461021698,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Tue Oct 12 16:56:41 +0000 2021,2393511284,JBSwimphin,#TMITuesday  If I dare it today.,https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1447969482526244869,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Fri Oct 01 12:41:24 +0000 2021,2393511284,JBSwimphin,Don't leave a phin hangin'  all alone this FA.,https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1443918973540524033,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Thu Sep 30 15:10:36 +0000 2021,2393511284,JBSwimphin,Don't forget this phin during FA.,https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1443594132635590662,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Sun Sep 26 15:50:07 +0000 2021,2393511284,JBSwimphin,"Hitting the gym, but it was good to have Eli and Lucas come over when they could spare the time. They may not have a degree but they can speak the words of a scholar.",https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1442154525398167552,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Thu Sep 23 02:52:34 +0000 2021,2393511284,JBSwimphin,"Well, ready for anything, I suppose.",https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1440871684156788744,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Sun Sep 19 02:05:55 +0000 2021,2393511284,JBSwimphin,We're packing our things just in case.  You don't know what FA holds.,https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1439410393261084672,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
